MAC:f8:17:2d:9c:b4:69;;;;
Date;Temperature( ℃ );Humidity( % );DewPoint( ℃ );VPD( kPa )
09/16/2025 07:00;21,7;62,3;14,17;0,98
09/16/2025 08:00;23,4;58,2;14,71;1,2
09/16/2025 09:00;23,6;58,4;14,95;1,21
09/16/2025 10:00;23,7;58,6;15,1;1,21
09/16/2025 11:00;23,9;58,6;15,28;1,23
09/16/2025 12:00;24,2;58;15,4;1,27
09/16/2025 13:00;24,2;57,6;15,3;1,28
09/16/2025 14:00;24,2;57,4;15,24;1,29
09/16/2025 15:00;24,4;56,5;15,18;1,33
09/16/2025 16:00;24,4;56,7;15,24;1,32
09/16/2025 17:00;24,9;55;15,23;1,42
09/16/2025 18:00;24,6;54,7;14,86;1,4
09/16/2025 19:00;24,6;55,7;15,15;1,37
09/16/2025 20:00;24,7;56,3;15,41;1,36
09/16/2025 21:00;25,1;55,5;15,55;1,42
09/16/2025 22:00;25,2;54,6;15,39;1,46
09/16/2025 23:00;25,5;53,5;15,35;1,52
09/17/2025 00:00;24,8;53,5;14,7;1,46
09/17/2025 01:00;24,5;54,5;14,71;1,4
09/17/2025 02:00;24,4;54,5;14,62;1,39
09/17/2025 03:00;24,2;54,8;14,52;1,36
09/17/2025 04:00;24,1;55;14,48;1,35
09/17/2025 05:00;24,1;55,7;14,68;1,33
09/17/2025 06:00;23,8;55,8;14,43;1,3
09/17/2025 07:00;22,2;59;13,8;1,1
09/17/2025 08:00;22,8;56,7;13,75;1,2
09/17/2025 09:00;23;55,8;13,69;1,24
09/17/2025 10:00;23,3;54,6;13,63;1,3
09/17/2025 11:00;23,6;52,7;13,36;1,38
09/17/2025 12:00;23,7;51,2;13,01;1,43
09/17/2025 13:00;24,2;44,7;11,4;1,67
09/17/2025 14:00;24,7;42,5;11,09;1,79
09/17/2025 15:00;25;40,1;10,49;1,9
09/17/2025 16:00;25,2;36,4;9,22;2,04
09/17/2025 17:00;25,4;37,4;9,8;2,03
09/17/2025 18:00;25,4;39,5;10,62;1,96
09/17/2025 19:00;25,1;44,2;12,05;1,78
09/17/2025 20:00;24,9;46,9;12,77;1,67
09/17/2025 21:00;24,9;49;13,44;1,61
09/17/2025 22:00;23,9;53,1;13,76;1,39
09/17/2025 23:00;23,6;53,3;13,54;1,36
09/18/2025 00:00;23,4;53,6;13,44;1,34
09/18/2025 01:00;23,7;53,1;13,57;1,37
09/18/2025 02:00;23,8;53,1;13,66;1,38
09/18/2025 03:00;23,8;53,4;13,75;1,37
09/18/2025 04:00;23,8;53,9;13,89;1,36
09/18/2025 05:00;23,7;53,9;13,8;1,35
09/18/2025 06:00;23,7;52,5;13,4;1,39
09/18/2025 07:00;23,6;51,7;13,07;1,41
09/18/2025 08:00;23,5;51,6;12,95;1,4
09/18/2025 09:00;23,3;52,7;13,09;1,35
09/18/2025 10:00;23,5;51,2;12,83;1,41
09/18/2025 11:00;23,5;48,7;12,07;1,49
09/18/2025 12:00;23,9;47,6;12,08;1,55
09/18/2025 13:00;24,3;44,9;11,56;1,67
09/18/2025 14:00;25,1;42,4;11,42;1,84
09/18/2025 15:00;25,2;39,9;10,59;1,93
09/18/2025 16:00;25,1;39,8;10,46;1,92
09/18/2025 17:00;24,9;40;10,36;1,89
09/18/2025 18:00;24,7;43,2;11,34;1,77
09/18/2025 19:00;25,2;44,1;12,1;1,79
09/18/2025 20:00;25,2;48,6;13,59;1,65
09/18/2025 21:00;24,4;52,6;14,07;1,45
09/18/2025 22:00;23,7;53,9;13,8;1,35
09/18/2025 23:00;24;52,9;13,79;1,41
09/19/2025 00:00;24;52,7;13,73;1,41
09/19/2025 01:00;24,1;52,7;13,82;1,42
09/19/2025 02:00;24,1;52,7;13,82;1,42
09/19/2025 03:00;24,1;52,8;13,85;1,42
09/19/2025 04:00;24;53;13,82;1,4
09/19/2025 05:00;23,9;53;13,73;1,39
09/19/2025 06:00;23,9;53,2;13,79;1,39
09/19/2025 07:00;21,9;56,9;12,96;1,13
09/19/2025 08:00;22;58,2;13,4;1,11
09/19/2025 09:00;22,4;59,9;14,22;1,09
09/19/2025 10:00;23,5;57,2;14,53;1,24
09/19/2025 11:00;24;56,8;14,89;1,29
09/19/2025 12:00;24,6;56,5;15,37;1,35
09/19/2025 13:00;25,7;52,1;15,12;1,58
